cu_num,M,N,K,kernelId,splitK,us,kernelName,tflops,bw,errRatio
304,1,10240,8192,0,0,0,untuned,0,0,0
304,1,8192,8192,0,0,0,untuned,0,0,0
304,1,57344,8192,0,0,0,untuned,0,0,0
304,1,8192,28672,0,0,0,untuned,0,0,0
304,7,10240,8192,0,0,0,untuned,0,0,0
304,7,8192,8192,0,0,0,untuned,0,0,0
304,7,57344,8192,0,0,0,untuned,0,0,0
304,7,8192,28672,0,0,0,untuned,0,0,0
304,16,10240,8192,0,0,0,untuned,0,0,0
304,16,8192,8192,0,0,0,untuned,0,0,0
304,16,57344,8192,0,0,0,untuned,0,0,0
304,16,8192,28672,0,0,0,untuned,0,0,0
304,32,10240,8192,0,0,0,untuned,0,0,0
304,32,8192,8192,0,0,0,untuned,0,0,0
304,32,57344,8192,0,0,0,untuned,0,0,0
304,32,8192,28672,0,0,0,untuned,0,0,0



